Time(s),Voltage(V)
0.00,0.00
2.67,0.61
5.33,1.13
8.00,1.57
10.67,1.95
13.33,2.26
16.00,2.53
18.67,2.75
21.33,2.95
24.00,3.11
26.67,3.24
29.33,3.36
32.00,3.46
34.67,3.54
37.33,3.61
40.00,3.67
42.67,3.72
45.33,3.76
48.00,3.80
50.67,3.83
53.33,3.86
56.00,3.88
58.67,3.90
61.33,3.91
64.00,3.93
66.67,3.94
69.33,3.95
72.00,3.96
74.67,3.96
77.33,3.97
80.00,3.97
